Beat,Key,Row
0.0,A,1
0.75,S,1
1.5,E,0
2.5,E,1
3.25,R,0
4.0,D,2
7.75,D,1
7.875,F,1
8.0,D,2
8.75,V,0
9.5,B,2
10.5,N,0
11.5,M,1
13.0,H,1
14.0,G,1
15.0,F,2
15.25,S,1
16.0,K,1
16.75,S,1
17.5,K,1
18.5,S,1
19.25,K,1
20.0,S,1
23.75,K,1
23.875,S,1
24.0,K,1
24.75,S,1
25.5,K,1
26.5,S,1
27.5,K,1
29.0,S,1
30.0,K,1
30.0,S,1
31.0,K,1
31.25,S,1
31.75,K,1
32.75,S,1
38.5,K,1
39.25,S,1
40.0,K,1
46.5,S,1
47.25,K,1
48.0,S,1
48.75,K,1
54.5,S,1
55.25,K,1
56.0,S,1
62.5,K,1
63.25,S,1
